MMLN Optimization Test Report
Generated: 2026-04-02 15:55:35.294643
FUNC=mdres  SCENARIO=all

      scenario proposal model       chain max_abs_diff max_rel_diff   tol pass
      baseline normbeta MDRES Y_pred_list            0           NA 1e-06 TRUE
      baseline normbeta MDRES   residuals            0           NA 1e-06 TRUE
      baseline     norm MDRES Y_pred_list            0           NA 1e-06 TRUE
      baseline     norm MDRES   residuals            0           NA 1e-06 TRUE
      baseline     beta MDRES Y_pred_list            0           NA 1e-06 TRUE
      baseline     beta MDRES   residuals            0           NA 1e-06 TRUE
   zero_counts normbeta MDRES Y_pred_list            0           NA 1e-06 TRUE
   zero_counts normbeta MDRES   residuals            0           NA 1e-06 TRUE
   zero_counts     norm MDRES Y_pred_list            0           NA 1e-06 TRUE
   zero_counts     norm MDRES   residuals            0           NA 1e-06 TRUE
   zero_counts     beta MDRES Y_pred_list            0           NA 1e-06 TRUE
   zero_counts     beta MDRES   residuals            0           NA 1e-06 TRUE
   tiny_counts normbeta MDRES Y_pred_list            0           NA 1e-06 TRUE
   tiny_counts normbeta MDRES   residuals            0           NA 1e-06 TRUE
   tiny_counts     norm MDRES Y_pred_list            0           NA 1e-06 TRUE
   tiny_counts     norm MDRES   residuals            0           NA 1e-06 TRUE
   tiny_counts     beta MDRES Y_pred_list            0           NA 1e-06 TRUE
   tiny_counts     beta MDRES   residuals            0           NA 1e-06 TRUE
  large_counts normbeta MDRES Y_pred_list            0           NA 1e-06 TRUE
  large_counts normbeta MDRES   residuals            0           NA 1e-06 TRUE
  large_counts     norm MDRES Y_pred_list            0           NA 1e-06 TRUE
  large_counts     norm MDRES   residuals            0           NA 1e-06 TRUE
  large_counts     beta MDRES Y_pred_list            0           NA 1e-06 TRUE
  large_counts     beta MDRES   residuals            0           NA 1e-06 TRUE
      high_dim normbeta MDRES Y_pred_list            0           NA 1e-06 TRUE
      high_dim normbeta MDRES   residuals            0           NA 1e-06 TRUE
      high_dim     norm MDRES Y_pred_list            0           NA 1e-06 TRUE
      high_dim     norm MDRES   residuals            0           NA 1e-06 TRUE
      high_dim     beta MDRES Y_pred_list            0           NA 1e-06 TRUE
      high_dim     beta MDRES   residuals            0           NA 1e-06 TRUE
 near_singular normbeta MDRES Y_pred_list            0           NA 1e-06 TRUE
 near_singular normbeta MDRES   residuals            0           NA 1e-06 TRUE
 near_singular     norm MDRES Y_pred_list            0           NA 1e-06 TRUE
 near_singular     norm MDRES   residuals            0           NA 1e-06 TRUE
 near_singular     beta MDRES Y_pred_list            0           NA 1e-06 TRUE
 near_singular     beta MDRES   residuals            0           NA 1e-06 TRUE
   large_coefs normbeta MDRES Y_pred_list            0           NA 1e-06 TRUE
   large_coefs normbeta MDRES   residuals            0           NA 1e-06 TRUE
   large_coefs     norm MDRES Y_pred_list            0           NA 1e-06 TRUE
   large_coefs     norm MDRES   residuals            0           NA 1e-06 TRUE
   large_coefs     beta MDRES Y_pred_list            0           NA 1e-06 TRUE
   large_coefs     beta MDRES   residuals            0           NA 1e-06 TRUE
    unbalanced normbeta MDRES Y_pred_list            0           NA 1e-06 TRUE
    unbalanced normbeta MDRES   residuals            0           NA 1e-06 TRUE
    unbalanced     norm MDRES Y_pred_list            0           NA 1e-06 TRUE
    unbalanced     norm MDRES   residuals            0           NA 1e-06 TRUE
    unbalanced     beta MDRES Y_pred_list            0           NA 1e-06 TRUE
    unbalanced     beta MDRES   residuals            0           NA 1e-06 TRUE
   many_groups normbeta MDRES Y_pred_list            0           NA 1e-06 TRUE
   many_groups normbeta MDRES   residuals            0           NA 1e-06 TRUE
   many_groups     norm MDRES Y_pred_list            0           NA 1e-06 TRUE
   many_groups     norm MDRES   residuals            0           NA 1e-06 TRUE
   many_groups     beta MDRES Y_pred_list            0           NA 1e-06 TRUE
   many_groups     beta MDRES   residuals            0           NA 1e-06 TRUE
  dominant_cat normbeta MDRES Y_pred_list            0           NA 1e-06 TRUE
  dominant_cat normbeta MDRES   residuals            0           NA 1e-06 TRUE
  dominant_cat     norm MDRES Y_pred_list            0           NA 1e-06 TRUE
  dominant_cat     norm MDRES   residuals            0           NA 1e-06 TRUE
  dominant_cat     beta MDRES Y_pred_list            0           NA 1e-06 TRUE
  dominant_cat     beta MDRES   residuals            0           NA 1e-06 TRUE

Overall: ALL PASS
